Date,Close,Returns,MonthDev,MonthRT,TradeDev,TradeRT,TrendDev,TrendRT,TailDev,TailRT
4/6/15,2080.62,0.0066,0.0066,0.4154,0.0066,0.4154,0.0066,0.4154,0.0066,0.4154
4/2/15,2066.96,0.0035,0.0035,0.4189,0.0035,0.4189,0.0035,0.4189,0.0035,0.4189
4/1/15,2059.69,-0.004,-0.004,0.415,-0.004,0.415,-0.004,0.415,-0.004,0.415
3/31/15,2067.89,-0.0088,-0.0088,0.4062,-0.0088,0.4062,-0.0088,0.4062,-0.0088,0.4062
3/30/15,2086.24,0.0122,0.0122,0.4184,0.0122,0.4184,0.0122,0.4184,0.0122,0.4184
3/27/15,2061.02,0.0024,0.0024,0.4208,0.0024,0.4208,0.0024,0.4208,0.0024,0.4208
3/26/15,2056.15,-0.0024,-0.0024,0.4184,-0.0024,0.4184,-0.0024,0.4184,-0.0024,0.4184
3/25/15,2061.05,-0.0146,-0.0146,0.4038,-0.0146,0.4038,-0.0146,0.4038,-0.0146,0.4038
3/24/15,2091.5,-0.0061,-0.0061,0.3977,-0.0061,0.3977,-0.0061,0.3977,-0.0061,0.3977
3/23/15,2104.42,-0.0017,-0.0017,0.396,-0.0017,0.396,-0.0017,0.396,-0.0017,0.396
3/20/15,2108.1,0.009,0.009,0.405,0.009,0.405,0.009,0.405,0.009,0.405
3/19/15,2089.27,-0.0049,-0.0049,0.4001,-0.0049,0.4001,-0.0049,0.4001,-0.0049,0.4001
3/18/15,2099.5,0.0122,0.0122,0.4123,0.0122,0.4123,0.0122,0.4123,0.0122,0.4123
3/17/15,2074.28,-0.0033,-0.0033,0.4089,-0.0033,0.4089,-0.0033,0.4089,-0.0033,0.4089
3/16/15,2081.19,0.0135,0.0135,0.4225,0.0135,0.4225,0.0135,0.4225,0.0135,0.4225
3/13/15,2053.4,-0.0061,-0.0061,0.4164,-0.0061,0.4164,-0.0061,0.4164,-0.0061,0.4164
3/12/15,2065.95,0.0126,0.0126,0.429,0.0126,0.429,0.0126,0.429,0.0126,0.429
3/11/15,2040.24,-0.0019,-0.0019,0.4271,-0.0019,0.4271,-0.0019,0.4271,-0.0019,0.4271
3/10/15,2044.16,-0.017,-0.017,0.4101,-0.017,0.4101,-0.017,0.4101,-0.017,0.4101
3/9/15,2079.43,0.0039,0.0039,0.4141,0.0039,0.4141,0.0039,0.4141,0.0039,0.4141
3/6/15,2071.26,-0.0142,-0.0142,0.3999,-0.0142,0.3999,-0.0142,0.3999,-0.0142,0.3999
3/5/15,2101.04,0.0012,0.0012,0.4011,0.0012,0.4011,0.0012,0.4011,0.0012,0.4011
3/4/15,2098.53,-0.0044,-0.0044,0.3967,-0.0044,0.3967,-0.0044,0.3967,-0.0044,0.3967
3/3/15,2107.78,-0.0045,-0.0045,0.3922,-0.0045,0.3922,-0.0045,0.3922,-0.0045,0.3922
3/2/15,2117.39,0.0061,0.0061,0.3983,0.0061,0.3983,0.0061,0.3983,0.0061,0.3983
2/27/15,2104.5,-0.003,-0.003,0.3953,-0.003,0.3953,-0.003,0.3953,-0.003,0.3953
2/26/15,2110.74,-0.0015,-0.0015,0.3939,-0.0015,0.3939,-0.0015,0.3939,-0.0015,0.3939
2/25/15,2113.86,-0.0008,-0.0008,0.3931,-0.0008,0.3931,-0.0008,0.3931,-0.0008,0.3931
2/24/15,2115.48,0.0028,0.0028,0.3958,0.0028,0.3958,0.0028,0.3958,0.0028,0.3958
2/23/15,2109.66,-0.0003,-0.0003,0.3955,-0.0003,0.3955,-0.0003,0.3955,-0.0003,0.3955
2/20/15,2110.3,0.0061,0.0061,0.4017,0.0061,0.4017,0.0061,0.4017,0.0061,0.4017
2/19/15,2097.45,-0.0011,-0.0011,0.4006,-0.0011,0.4006,-0.0011,0.4006,-0.0011,0.4006
2/18/15,2099.68,-0.0003,-0.0003,0.4003,-0.0003,0.4003,-0.0003,0.4003,-0.0003,0.4003
2/17/15,2100.34,0.0016,0.0016,0.4019,0.0016,0.4019,0.0016,0.4019,0.0016,0.4019
2/13/15,2096.99,0.0041,0.0041,0.406,0.0041,0.406,0.0041,0.406,0.0041,0.406
2/12/15,2088.48,0.0096,0.0096,0.4156,0.0096,0.4156,0.0096,0.4156,0.0096,0.4156
2/11/15,2068.53,0,0,0.4156,0,0.4156,0,0.4156,0,0.4156
2/10/15,2068.59,0.0107,0.0107,0.4263,0.0107,0.4263,0.0107,0.4263,0.0107,0.4263
2/9/15,2046.74,-0.0042,-0.0042,0.422,-0.0042,0.422,-0.0042,0.422,-0.0042,0.422
2/6/15,2055.47,-0.0034,-0.0034,0.4186,-0.0034,0.4186,-0.0034,0.4186,-0.0034,0.4186
2/5/15,2062.52,0.0103,0.0103,0.4289,0.0103,0.4289,0.0103,0.4289,0.0103,0.4289
2/4/15,2041.51,-0.0042,-0.0042,0.4247,-0.0042,0.4247,-0.0042,0.4247,-0.0042,0.4247
2/3/15,2050.03,0.0144,0.0144,0.4392,0.0144,0.4392,0.0144,0.4392,0.0144,0.4392
2/2/15,2020.85,0.013,0.013,0.4521,0.013,0.4521,0.013,0.4521,0.013,0.4521
1/30/15,1994.99,-0.013,-0.013,0.4391,-0.013,0.4391,-0.013,0.4391,-0.013,0.4391
1/29/15,2021.25,0.0095,0.0095,0.4487,0.0095,0.4487,0.0095,0.4487,0.0095,0.4487
1/28/15,2002.16,-0.0135,-0.0135,0.4352,-0.0135,0.4352,-0.0135,0.4352,-0.0135,0.4352
1/27/15,2029.55,-0.0134,-0.0134,0.4218,-0.0134,0.4218,-0.0134,0.4218,-0.0134,0.4218
1/26/15,2057.09,0.0026,0.0026,0.4244,0.0026,0.4244,0.0026,0.4244,0.0026,0.4244
1/23/15,2051.82,-0.0055,-0.0055,0.4189,-0.0055,0.4189,-0.0055,0.4189,-0.0055,0.4189
1/22/15,2063.15,0.0153,0.0153,0.4341,0.0153,0.4341,0.0153,0.4341,0.0153,0.4341
1/21/15,2032.12,0.0047,0.0047,0.4389,0.0047,0.4389,0.0047,0.4389,0.0047,0.4389
1/20/15,2022.55,0.0015,0.0015,0.4404,0.0015,0.4404,0.0015,0.4404,0.0015,0.4404
1/16/15,2019.42,0.0134,0.0134,0.4538,0.0134,0.4538,0.0134,0.4538,0.0134,0.4538
1/15/15,1992.67,-0.0092,-0.0092,0.4446,-0.0092,0.4446,-0.0092,0.4446,-0.0092,0.4446
1/14/15,2011.27,-0.0058,-0.0058,0.4388,-0.0058,0.4388,-0.0058,0.4388,-0.0058,0.4388
1/13/15,2023.03,-0.0026,-0.0026,0.4362,-0.0026,0.4362,-0.0026,0.4362,-0.0026,0.4362
1/12/15,2028.26,-0.0081,-0.0081,0.4281,-0.0081,0.4281,-0.0081,0.4281,-0.0081,0.4281
1/9/15,2044.81,-0.0084,-0.0084,0.4197,-0.0084,0.4197,-0.0084,0.4197,-0.0084,0.4197
1/8/15,2062.14,0.0179,0.0179,0.4376,0.0179,0.4376,0.0179,0.4376,0.0179,0.4376
1/7/15,2025.9,0.0116,0.0116,0.4492,0.0116,0.4492,0.0116,0.4492,0.0116,0.4492
1/6/15,2002.61,-0.0089,-0.0089,0.4403,-0.0089,0.4403,-0.0089,0.4403,-0.0089,0.4403
1/5/15,2020.58,-0.0183,-0.0183,0.4221,-0.0183,0.4221,-0.0183,0.4221,-0.0183,0.4221
1/2/15,2058.2,-0.0003,-0.0003,0.4217,-0.0003,0.4217,-0.0003,0.4217,-0.0003,0.4217
12/31/14,2058.9,-0.0103,-0.0103,0.4114,-0.0103,0.4114,-0.0103,0.4114,-0.0103,0.4114
12/30/14,2080.35,-0.0049,-0.0049,0.4065,-0.0049,0.4065,-0.0049,0.4065,-0.0049,0.4065
12/29/14,2090.57,0.0009,0.0009,0.4074,0.0009,0.4074,0.0009,0.4074,0.0009,0.4074
12/26/14,2088.77,0.0033,0.0033,0.4107,0.0033,0.4107,0.0033,0.4107,0.0033,0.4107
12/24/14,2081.88,-0.0001,-0.0001,0.4105,-0.0001,0.4105,-0.0001,0.4105,-0.0001,0.4105
12/23/14,2082.17,0.0017,0.0017,0.4123,0.0017,0.4123,0.0017,0.4123,0.0017,0.4123
12/22/14,2078.54,0.0038,0.0038,0.4161,0.0038,0.4161,0.0038,0.4161,0.0038,0.4161
12/19/14,2070.65,0.0046,0.0046,0.4207,0.0046,0.4207,0.0046,0.4207,0.0046,0.4207
12/18/14,2061.23,0.024,0.024,0.4447,0.024,0.4447,0.024,0.4447,0.024,0.4447
12/17/14,2012.89,0.0204,0.0204,0.465,0.0204,0.465,0.0204,0.465,0.0204,0.465
12/16/14,1972.74,-0.0085,-0.0085,0.4565,-0.0085,0.4565,-0.0085,0.4565,-0.0085,0.4565
12/15/14,1989.63,-0.0063,-0.0063,0.4502,-0.0063,0.4502,-0.0063,0.4502,-0.0063,0.4502
12/12/14,2002.33,-0.0162,-0.0162,0.434,-0.0162,0.434,-0.0162,0.434,-0.0162,0.434
12/11/14,2035.33,0.0045,0.0045,0.4385,0.0045,0.4385,0.0045,0.4385,0.0045,0.4385
12/10/14,2026.14,-0.0164,-0.0164,0.4222,-0.0164,0.4222,-0.0164,0.4222,-0.0164,0.4222
12/9/14,2059.82,-0.0002,-0.0002,0.4219,-0.0002,0.4219,-0.0002,0.4219,-0.0002,0.4219
12/8/14,2060.31,-0.0073,-0.0073,0.4147,-0.0073,0.4147,-0.0073,0.4147,-0.0073,0.4147
12/5/14,2075.37,0.0017,0.0017,0.4163,0.0017,0.4163,0.0017,0.4163,0.0017,0.4163
12/4/14,2071.92,-0.0012,-0.0012,0.4152,-0.0012,0.4152,-0.0012,0.4152,-0.0012,0.4152
12/3/14,2074.33,0.0038,0.0038,0.419,0.0038,0.419,0.0038,0.419,0.0038,0.419
12/2/14,2066.55,0.0064,0.0064,0.4253,0.0064,0.4253,0.0064,0.4253,0.0064,0.4253
12/1/14,2053.44,-0.0068,-0.0068,0.4185,-0.0068,0.4185,-0.0068,0.4185,-0.0068,0.4185
11/28/14,2067.56,-0.0025,-0.0025,0.416,-0.0025,0.416,-0.0025,0.416,-0.0025,0.416
11/26/14,2072.83,0.0028,0.0028,0.4188,0.0028,0.4188,0.0028,0.4188,0.0028,0.4188
11/25/14,2067.03,-0.0012,-0.0012,0.4176,-0.0012,0.4176,-0.0012,0.4176,-0.0012,0.4176
11/24/14,2069.41,0.0029,0.0029,0.4205,0.0029,0.4205,0.0029,0.4205,0.0029,0.4205
11/21/14,2063.5,0.0052,0.0052,0.4257,0.0052,0.4257,0.0052,0.4257,0.0052,0.4257
11/20/14,2052.75,0.002,0.002,0.4277,0.002,0.4277,0.002,0.4277,0.002,0.4277
11/19/14,2048.72,-0.0015,-0.0015,0.4262,-0.0015,0.4262,-0.0015,0.4262,-0.0015,0.4262
11/18/14,2051.8,0.0051,0.0051,0.4313,0.0051,0.4313,0.0051,0.4313,0.0051,0.4313
11/17/14,2041.32,0.0007,0.0007,0.4321,0.0007,0.4321,0.0007,0.4321,0.0007,0.4321
11/14/14,2039.82,0.0002,0.0002,0.4323,0.0002,0.4323,0.0002,0.4323,0.0002,0.4323
11/13/14,2039.33,0.0005,0.0005,0.4328,0.0005,0.4328,0.0005,0.4328,0.0005,0.4328
11/12/14,2038.25,-0.0007,-0.0007,0.4321,-0.0007,0.4321,-0.0007,0.4321,-0.0007,0.4321
11/11/14,2039.68,0.0007,0.0007,0.4328,0.0007,0.4328,0.0007,0.4328,0.0007,0.4328
11/10/14,2038.26,0.0031,0.0031,0.4359,0.0031,0.4359,0.0031,0.4359,0.0031,0.4359
11/7/14,2031.92,0.0003,0.0003,0.4363,0.0003,0.4363,0.0003,0.4363,0.0003,0.4363
11/6/14,2031.21,0.0038,0.0038,0.4401,0.0038,0.4401,0.0038,0.4401,0.0038,0.4401
11/5/14,2023.57,0.0057,0.0057,0.4458,0.0057,0.4458,0.0057,0.4458,0.0057,0.4458
11/4/14,2012.1,-0.0028,-0.0028,0.4429,-0.0028,0.4429,-0.0028,0.4429,-0.0028,0.4429
11/3/14,2017.81,-0.0001,-0.0001,0.4428,-0.0001,0.4428,-0.0001,0.4428,-0.0001,0.4428
10/31/14,2018.05,0.0117,0.0117,0.4546,0.0117,0.4546,0.0117,0.4546,0.0117,0.4546
10/30/14,1994.65,0.0062,0.0062,0.4608,0.0062,0.4608,0.0062,0.4608,0.0062,0.4608
10/29/14,1982.3,-0.0014,-0.0014,0.4594,-0.0014,0.4594,-0.0014,0.4594,-0.0014,0.4594
10/28/14,1985.05,0.0119,0.0119,0.4713,0.0119,0.4713,0.0119,0.4713,0.0119,0.4713
10/27/14,1961.63,-0.0015,-0.0015,0.4698,-0.0015,0.4698,-0.0015,0.4698,-0.0015,0.4698
10/24/14,1964.58,0.0071,0.0071,0.4769,0.0071,0.4769,0.0071,0.4769,0.0071,0.4769
10/23/14,1950.82,0.0123,0.0123,0.4892,0.0123,0.4892,0.0123,0.4892,0.0123,0.4892
10/22/14,1927.11,-0.0073,-0.0073,0.4819,-0.0073,0.4819,-0.0073,0.4819,-0.0073,0.4819
10/21/14,1941.28,0.0196,0.0196,0.5015,0.0196,0.5015,0.0196,0.5015,0.0196,0.5015
10/20/14,1904.01,0.0091,0.0091,0.5106,0.0091,0.5106,0.0091,0.5106,0.0091,0.5106
10/17/14,1886.76,0.0129,0.0129,0.5235,0.0129,0.5235,0.0129,0.5235,0.0129,0.5235
10/16/14,1862.76,0.0001,0.0001,0.5236,0.0001,0.5236,0.0001,0.5236,0.0001,0.5236
10/15/14,1862.49,-0.0081,-0.0081,0.5155,-0.0081,0.5155,-0.0081,0.5155,-0.0081,0.5155
10/14/14,1877.7,0.0016,0.0016,0.5171,0.0016,0.5171,0.0016,0.5171,0.0016,0.5171
10/13/14,1874.74,-0.0165,-0.0165,0.5006,-0.0165,0.5006,-0.0165,0.5006,-0.0165,0.5006
10/10/14,1906.13,-0.0115,-0.0115,0.4892,-0.0115,0.4892,-0.0115,0.4892,-0.0115,0.4892
10/9/14,1928.21,-0.0207,-0.0207,0.4685,-0.0207,0.4685,-0.0207,0.4685,-0.0207,0.4685
10/8/14,1968.89,0.0175,0.0175,0.486,0.0175,0.486,0.0175,0.486,0.0175,0.486
10/7/14,1935.1,-0.0151,-0.0151,0.4709,-0.0151,0.4709,-0.0151,0.4709,-0.0151,0.4709
10/6/14,1964.82,-0.0016,-0.0016,0.4693,-0.0016,0.4693,-0.0016,0.4693,-0.0016,0.4693
10/3/14,1967.9,0.0112,0.0112,0.4805,0.0112,0.4805,0.0112,0.4805,0.0112,0.4805
10/2/14,1946.17,0,0,0.4805,0,0.4805,0,0.4805,0,0.4805
10/1/14,1946.16,-0.0132,-0.0132,0.4672,-0.0132,0.4672,-0.0132,0.4672,-0.0132,0.4672
9/30/14,1972.29,-0.0028,-0.0028,0.4644,-0.0028,0.4644,-0.0028,0.4644,-0.0028,0.4644
9/29/14,1977.8,-0.0025,-0.0025,0.4619,-0.0025,0.4619,-0.0025,0.4619,-0.0025,0.4619
9/26/14,1982.85,0.0086,0.0086,0.4705,0.0086,0.4705,0.0086,0.4705,0.0086,0.4705
9/25/14,1965.99,-0.0162,-0.0162,0.4543,-0.0162,0.4543,-0.0162,0.4543,-0.0162,0.4543
9/24/14,1998.3,0.0078,0.0078,0.4621,0.0078,0.4621,0.0078,0.4621,0.0078,0.4621
9/23/14,1982.77,-0.0058,-0.0058,0.4564,-0.0058,0.4564,-0.0058,0.4564,-0.0058,0.4564
9/22/14,1994.29,-0.008,-0.008,0.4483,-0.008,0.4483,-0.008,0.4483,-0.008,0.4483
9/19/14,2010.4,-0.0005,-0.0005,0.4479,-0.0005,0.4479,-0.0005,0.4479,-0.0005,0.4479
9/18/14,2011.36,0.0049,0.0049,0.4528,0.0049,0.4528,0.0049,0.4528,0.0049,0.4528
9/17/14,2001.57,0.0013,0.0013,0.4541,0.0013,0.4541,0.0013,0.4541,0.0013,0.4541
9/16/14,1998.98,0.0075,0.0075,0.4615,0.0075,0.4615,0.0075,0.4615,0.0075,0.4615
9/15/14,1984.13,-0.0007,-0.0007,0.4608,-0.0007,0.4608,-0.0007,0.4608,-0.0007,0.4608
9/12/14,1985.54,-0.006,-0.006,0.4549,-0.006,0.4549,-0.006,0.4549,-0.006,0.4549
9/11/14,1997.45,0.0009,0.0009,0.4557,0.0009,0.4557,0.0009,0.4557,0.0009,0.4557
9/10/14,1995.69,0.0036,0.0036,0.4594,0.0036,0.4594,0.0036,0.4594,0.0036,0.4594
9/9/14,1988.44,-0.0065,-0.0065,0.4528,-0.0065,0.4528,-0.0065,0.4528,-0.0065,0.4528
9/8/14,2001.54,-0.0031,-0.0031,0.4498,-0.0031,0.4498,-0.0031,0.4498,-0.0031,0.4498
9/5/14,2007.71,0.005,0.005,0.4548,0.005,0.4548,0.005,0.4548,0.005,0.4548
9/4/14,1997.65,-0.0015,-0.0015,0.4533,-0.0015,0.4533,-0.0015,0.4533,-0.0015,0.4533
9/3/14,2000.72,-0.0008,-0.0008,0.4525,-0.0008,0.4525,-0.0008,0.4525,-0.0008,0.4525
9/2/14,2002.28,-0.0005,-0.0005,0.452,-0.0005,0.452,-0.0005,0.452,-0.0005,0.452
8/29/14,2003.37,0.0033,0.0033,0.4553,0.0033,0.4553,0.0033,0.4553,0.0033,0.4553
8/28/14,1996.74,-0.0017,-0.0017,0.4536,-0.0017,0.4536,-0.0017,0.4536,-0.0017,0.4536
8/27/14,2000.12,0,0,0.4536,0,0.4536,0,0.4536,0,0.4536
8/26/14,2000.02,0.0011,0.0011,0.4547,0.0011,0.4547,0.0011,0.4547,0.0011,0.4547
8/25/14,1997.92,0.0048,0.0048,0.4595,0.0048,0.4595,0.0048,0.4595,0.0048,0.4595
8/22/14,1988.4,-0.002,-0.002,0.4575,-0.002,0.4575,-0.002,0.4575,-0.002,0.4575
8/21/14,1992.37,0.0029,0.0029,0.4604,0.0029,0.4604,0.0029,0.4604,0.0029,0.4604
8/20/14,1986.51,0.0025,0.0025,0.4629,0.0025,0.4629,0.0025,0.4629,0.0025,0.4629
8/19/14,1981.6,0.005,0.005,0.4679,0.005,0.4679,0.005,0.4679,0.005,0.4679
8/18/14,1971.74,0.0085,0.0085,0.4764,0.0085,0.4764,0.0085,0.4764,0.0085,0.4764
8/15/14,1955.06,-0.0001,-0.0001,0.4764,-0.0001,0.4764,-0.0001,0.4764,-0.0001,0.4764
8/14/14,1955.18,0.0043,0.0043,0.4807,0.0043,0.4807,0.0043,0.4807,0.0043,0.4807
8/13/14,1946.72,0.0067,0.0067,0.4874,0.0067,0.4874,0.0067,0.4874,0.0067,0.4874
8/12/14,1933.75,-0.0016,-0.0016,0.4858,-0.0016,0.4858,-0.0016,0.4858,-0.0016,0.4858
8/11/14,1936.92,0.0028,0.0028,0.4886,0.0028,0.4886,0.0028,0.4886,0.0028,0.4886
8/8/14,1931.59,0.0115,0.0115,0.5001,0.0115,0.5001,0.0115,0.5001,0.0115,0.5001
8/7/14,1909.57,-0.0056,-0.0056,0.4945,-0.0056,0.4945,-0.0056,0.4945,-0.0056,0.4945
8/6/14,1920.24,0,0,0.4945,0,0.4945,0,0.4945,0,0.4945
8/5/14,1920.21,-0.0097,-0.0097,0.4849,-0.0097,0.4849,-0.0097,0.4849,-0.0097,0.4849
8/4/14,1938.99,0.0072,0.0072,0.492,0.0072,0.492,0.0072,0.492,0.0072,0.492
8/1/14,1925.15,-0.0029,-0.0029,0.4892,-0.0029,0.4892,-0.0029,0.4892,-0.0029,0.4892
7/31/14,1930.67,-0.02,-0.02,0.4692,-0.02,0.4692,-0.02,0.4692,-0.02,0.4692
7/30/14,1970.07,0.0001,0.0001,0.4693,0.0001,0.4693,0.0001,0.4693,0.0001,0.4693
7/29/14,1969.95,-0.0045,-0.0045,0.4647,-0.0045,0.4647,-0.0045,0.4647,-0.0045,0.4647
7/28/14,1978.91,0.0003,0.0003,0.465,0.0003,0.465,0.0003,0.465,0.0003,0.465
7/25/14,1978.34,-0.0048,-0.0048,0.4602,-0.0048,0.4602,-0.0048,0.4602,-0.0048,0.4602
7/24/14,1987.98,0.0005,0.0005,0.4607,0.0005,0.4607,0.0005,0.4607,0.0005,0.4607
7/23/14,1987.01,0.0018,0.0018,0.4624,0.0018,0.4624,0.0018,0.4624,0.0018,0.4624
7/22/14,1983.53,0.005,0.005,0.4674,0.005,0.4674,0.005,0.4674,0.005,0.4674
7/21/14,1973.63,-0.0023,-0.0023,0.4651,-0.0023,0.4651,-0.0023,0.4651,-0.0023,0.4651
7/18/14,1978.22,0.0103,0.0103,0.4754,0.0103,0.4754,0.0103,0.4754,0.0103,0.4754
7/17/14,1958.12,-0.0118,-0.0118,0.4635,-0.0118,0.4635,-0.0118,0.4635,-0.0118,0.4635
7/16/14,1981.57,0.0042,0.0042,0.4677,0.0042,0.4677,0.0042,0.4677,0.0042,0.4677
7/15/14,1973.28,-0.0019,-0.0019,0.4658,-0.0019,0.4658,-0.0019,0.4658,-0.0019,0.4658
7/14/14,1977.1,0.0048,0.0048,0.4706,0.0048,0.4706,0.0048,0.4706,0.0048,0.4706
7/11/14,1967.57,0.0015,0.0015,0.4721,0.0015,0.4721,0.0015,0.4721,0.0015,0.4721
7/10/14,1964.68,-0.0041,-0.0041,0.468,-0.0041,0.468,-0.0041,0.468,-0.0041,0.468
7/9/14,1972.83,0.0046,0.0046,0.4726,0.0046,0.4726,0.0046,0.4726,0.0046,0.4726
7/8/14,1963.71,-0.007,-0.007,0.4656,-0.007,0.4656,-0.007,0.4656,-0.007,0.4656
7/7/14,1977.65,-0.0039,-0.0039,0.4617,-0.0039,0.4617,-0.0039,0.4617,-0.0039,0.4617
7/3/14,1985.44,0.0055,0.0055,0.4671,0.0055,0.4671,0.0055,0.4671,0.0055,0.4671
7/2/14,1974.62,0.0007,0.0007,0.4678,0.0007,0.4678,0.0007,0.4678,0.0007,0.4678
7/1/14,1973.32,0.0067,0.0067,0.4745,0.0067,0.4745,0.0067,0.4745,0.0067,0.4745
6/30/14,1960.23,-0.0004,-0.0004,0.4741,-0.0004,0.4741,-0.0004,0.4741,-0.0004,0.4741
6/27/14,1960.96,0.0019,0.0019,0.476,0.0019,0.476,0.0019,0.476,0.0019,0.476
6/26/14,1957.22,-0.0012,-0.0012,0.4748,-0.0012,0.4748,-0.0012,0.4748,-0.0012,0.4748
6/25/14,1959.53,0.0049,0.0049,0.4797,0.0049,0.4797,0.0049,0.4797,0.0049,0.4797
6/24/14,1949.98,-0.0064,-0.0064,0.4733,-0.0064,0.4733,-0.0064,0.4733,-0.0064,0.4733
6/23/14,1962.61,-0.0001,-0.0001,0.4732,-0.0001,0.4732,-0.0001,0.4732,-0.0001,0.4732
6/20/14,1962.87,0.0017,0.0017,0.4749,0.0017,0.4749,0.0017,0.4749,0.0017,0.4749
6/19/14,1959.48,0.0013,0.0013,0.4762,0.0013,0.4762,0.0013,0.4762,0.0013,0.4762
6/18/14,1956.98,0.0077,0.0077,0.4839,0.0077,0.4839,0.0077,0.4839,0.0077,0.4839
6/17/14,1941.99,0.0022,0.0022,0.4861,0.0022,0.4861,0.0022,0.4861,0.0022,0.4861
6/16/14,1937.78,0.0008,0.0008,0.4869,0.0008,0.4869,0.0008,0.4869,0.0008,0.4869
6/13/14,1936.16,0.0031,0.0031,0.49,0.0031,0.49,0.0031,0.49,0.0031,0.49
6/12/14,1930.11,-0.0071,-0.0071,0.4829,-0.0071,0.4829,-0.0071,0.4829,-0.0071,0.4829
6/11/14,1943.89,-0.0035,-0.0035,0.4794,-0.0035,0.4794,-0.0035,0.4794,-0.0035,0.4794
6/10/14,1950.79,-0.0002,-0.0002,0.4792,-0.0002,0.4792,-0.0002,0.4792,-0.0002,0.4792
6/9/14,1951.27,0.0009,0.0009,0.4801,0.0009,0.4801,0.0009,0.4801,0.0009,0.4801
6/6/14,1949.44,0.0046,0.0046,0.4847,0.0046,0.4847,0.0046,0.4847,0.0046,0.4847
6/5/14,1940.46,0.0065,0.0065,0.4913,0.0065,0.4913,0.0065,0.4913,0.0065,0.4913
6/4/14,1927.88,0.0019,0.0019,0.4931,0.0019,0.4931,0.0019,0.4931,0.0019,0.4931
6/3/14,1924.24,-0.0004,-0.0004,0.4928,-0.0004,0.4928,-0.0004,0.4928,-0.0004,0.4928
6/2/14,1924.97,0.0007,0.0007,0.4935,0.0007,0.4935,0.0007,0.4935,0.0007,0.4935
5/30/14,1923.57,0.0018,0.0018,0.4953,0.0018,0.4953,0.0018,0.4953,0.0018,0.4953
5/29/14,1920.03,0.0054,0.0054,0.5007,0.0054,0.5007,0.0054,0.5007,0.0054,0.5007
5/28/14,1909.78,-0.0011,-0.0011,0.4996,-0.0011,0.4996,-0.0011,0.4996,-0.0011,0.4996
5/27/14,1911.91,0.006,0.006,0.5056,0.006,0.5056,0.006,0.5056,0.006,0.5056
5/23/14,1900.53,0.0042,0.0042,0.5098,0.0042,0.5098,0.0042,0.5098,0.0042,0.5098
5/22/14,1892.49,0.0024,0.0024,0.5122,0.0024,0.5122,0.0024,0.5122,0.0024,0.5122
5/21/14,1888.03,0.0081,0.0081,0.5203,0.0081,0.5203,0.0081,0.5203,0.0081,0.5203
5/20/14,1872.83,-0.0065,-0.0065,0.5138,-0.0065,0.5138,-0.0065,0.5138,-0.0065,0.5138
5/19/14,1885.08,0.0038,0.0038,0.5176,0.0038,0.5176,0.0038,0.5176,0.0038,0.5176
5/16/14,1877.86,0.0037,0.0037,0.5214,0.0037,0.5214,0.0037,0.5214,0.0037,0.5214
5/15/14,1870.85,-0.0094,-0.0094,0.512,-0.0094,0.512,-0.0094,0.512,-0.0094,0.512
5/14/14,1888.53,-0.0047,-0.0047,0.5073,-0.0047,0.5073,-0.0047,0.5073,-0.0047,0.5073
5/13/14,1897.45,0.0004,0.0004,0.5078,0.0004,0.5078,0.0004,0.5078,0.0004,0.5078
5/12/14,1896.65,0.0097,0.0097,0.5174,0.0097,0.5174,0.0097,0.5174,0.0097,0.5174
5/9/14,1878.48,0.0015,0.0015,0.5189,0.0015,0.5189,0.0015,0.5189,0.0015,0.5189
5/8/14,1875.63,-0.0014,-0.0014,0.5176,-0.0014,0.5176,-0.0014,0.5176,-0.0014,0.5176
5/7/14,1878.21,0.0056,0.0056,0.5232,0.0056,0.5232,0.0056,0.5232,0.0056,0.5232
5/6/14,1867.72,-0.009,-0.009,0.5142,-0.009,0.5142,-0.009,0.5142,-0.009,0.5142
5/5/14,1884.66,0.0019,0.0019,0.5161,0.0019,0.5161,0.0019,0.5161,0.0019,0.5161
5/2/14,1881.14,-0.0013,-0.0013,0.5147,-0.0013,0.5147,-0.0013,0.5147,-0.0013,0.5147
5/1/14,1883.68,-0.0001,-0.0001,0.5146,-0.0001,0.5146,-0.0001,0.5146,-0.0001,0.5146
4/30/14,1883.95,0.003,0.003,0.5176,0.003,0.5176,0.003,0.5176,0.003,0.5176
4/29/14,1878.33,0.0048,0.0048,0.5223,0.0048,0.5223,0.0048,0.5223,0.0048,0.5223
4/28/14,1869.43,0.0032,0.0032,0.5256,0.0032,0.5256,0.0032,0.5256,0.0032,0.5256
4/25/14,1863.4,-0.0081,-0.0081,0.5175,-0.0081,0.5175,-0.0081,0.5175,-0.0081,0.5175
4/24/14,1878.61,0.0017,0.0017,0.5192,0.0017,0.5192,0.0017,0.5192,0.0017,0.5192
4/23/14,1875.39,-0.0022,-0.0022,0.517,-0.0022,0.517,-0.0022,0.517,-0.0022,0.517
4/22/14,1879.55,0.0041,0.0041,0.5211,0.0041,0.5211,0.0041,0.5211,0.0041,0.5211
4/21/14,1871.89,0.0038,0.0038,0.5248,0.0038,0.5248,0.0038,0.5248,0.0038,0.5248
4/17/14,1864.85,0.0014,0.0014,0.5262,0.0014,0.5262,0.0014,0.5262,0.0014,0.5262
