Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV
12/27/18,2442.5,2397.94,2489.1,2488.83,4096610000,29.96,1.25,,,0.008526178,104.2232405,126.4428613,286.3674443,26.05581012,15.80535767,10.4082018
12/26/18,2363.12,2346.58,2467.76,2467.7,4233990000,30.41,1.77,,,0.048403239,116.5924871,125.5637795,286.6399105,29.14812178,15.69547243,10.41810475
12/24/18,2400.56,2351.1,2410.34,2351.1,2613930000,36.07,1.9,,,-0.027486566,120.4917805,123.7303837,286.9523195,30.12294512,15.46629796,10.42945945
12/21/18,2465.38,2408.55,2504.41,2416.62,7609010000,30.11,2.06,,,-0.020803201,105.1808488,116.6176838,287.2468026,26.29521221,14.57721047,10.44016262
12/20/18,2496.77,2441.18,2509.63,2467.42,5585780000,28.38,2.04,,,-0.015897793,93.41770285,111.7351331,287.5475857,23.35442571,13.96689164,10.45109477
12/19/18,2547.05,2488.96,2585.29,2506.96,5127940000,25.58,1.89,,,-0.015515478,80.95456717,107.8002386,287.8868348,20.23864179,13.47502983,10.46342499
12/18/18,2559.9,2528.71,2573.99,2546.16,4470880000,25.58,1.61,,,8.64E-05,70.33071818,104.8120699,288.2454629,17.58267955,13.10150873,10.47645954
12/17/18,2590.75,2530.54,2601.13,2545.94,4616350000,24.52,1.82,,,-0.020992281,63.33689225,102.4874783,288.6131061,15.83422306,12.81093478,10.48982176
12/14/18,2629.68,2593.84,2635.07,2599.95,4035020000,21.63,1.7,,,-0.019271179,54.06284263,100.1359347,288.9121984,13.51571066,12.51699184,10.50069246
12/13/18,2658.7,2637.27,2670.19,2650.54,3927720000,20.65,1.36,,,-0.000199939,50.85972624,99.14823592,289.120208,12.71493156,12.39352949,10.5082527
12/12/18,2658.23,2650.26,2685.44,2651.07,3958890000,21.46,1.51,,,0.005404856,50.17278791,98.88248483,289.3285897,12.54319698,12.3603106,10.51582646
12/11/18,2664.44,2621.3,2674.35,2636.78,3905870000,21.76,1.49,,,-0.000356432,50.86593208,98.46660792,289.5721079,12.71648302,12.30832599,10.52467728
12/10/18,2630.86,2583.23,2647.51,2637.72,4151030000,22.64,1.38,,,0.001760644,49.67700043,97.40823602,289.8452347,12.41925011,12.1760295,10.53460424
12/7/18,2691.26,2623.14,2708.54,2633.08,4216690000,23.23,1.9,,,-0.023596383,47.18471794,96.13686484,290.0445047,11.79617948,12.01710811,10.54184683
12/6/18,2663.51,2621.53,2696.15,2695.95,5141470000,21.19,1.77,,,-0.001523348,43.90436575,94.66930975,290.2539041,10.97609144,11.83366372,10.54945758
12/4/18,2782.43,2697.18,2785.93,2700.06,4499840000,20.74,1.57,,,-0.032900209,44.11404768,94.58154848,290.3640568,11.02851192,11.82269356,10.55346115
12/3/18,2790.5,2773.38,2800.18,2790.37,4186060000,16.44,1.46,,,0.010881931,47.70487585,94.59335706,290.4452318,11.92621896,11.82416963,10.55641151
11/30/18,2737.76,2732.76,2760.88,2760.17,4658580000,18.07,1.09,,,0.008152204,49.63414844,95.43836542,290.3665275,12.40853711,11.92979568,10.55355095
11/29/18,2736.97,2722.94,2753.75,2737.76,3560770000,18.79,1.18,,,-0.002200109,54.56980824,96.09822441,290.4004248,13.64245206,12.01227805,10.55478297
11/28/18,2691.45,2684.38,2744,2743.79,3951670000,18.49,1.18,,,0.022714008,55.19615403,96.7081831,290.4179005,13.79903851,12.08852289,10.55541813
11/27/18,2663.75,2655.89,2682.53,2682.17,3485220000,19.02,1.4,,,0.003256395,55.04230442,97.04047008,290.3898515,13.76057611,12.13005876,10.55439868
11/26/18,2649.97,2649.97,2674.35,2673.45,3443950000,18.9,1.57,,,0.015413016,54.22753747,96.30465094,290.4761675,13.55688437,12.03808137,10.55753588
11/23/18,2633.36,2631.09,2647.55,2632.56,1651650000,21.52,1.69,,,-0.006576468,52.94509697,94.98481689,290.5564368,13.23627424,11.87310211,10.56045332
11/21/18,2657.74,2649.82,2670.73,2649.93,3233550000,20.8,1.85,,,0.003038654,47.17400808,92.23950203,290.6815091,11.79350202,11.52993775,10.56499915
11/20/18,2654.6,2631.52,2669.44,2641.89,4357900000,22.48,1.25,,,-0.018317962,44.11269787,89.85880121,290.7860994,11.02817447,11.23235015,10.56880055
11/19/18,2730.74,2681.09,2733.16,2690.73,3772900000,20.1,1.47,,,-0.016783147,44.19947609,87.0307382,290.9011373,11.04986902,10.87884228,10.57298167
11/16/18,2718.54,2712.16,2746.75,2736.27,3975180000,18.14,1.43,,,0.002220813,46.81147794,85.41277798,290.9533136,11.70286948,10.67659725,10.57487805
11/15/18,2693.52,2670.75,2735.38,2730.2,4179140000,20.83,1.42,,,0.01053808,47.13719011,84.65355907,290.9516508,11.78429753,10.58169488,10.57481762
11/14/18,2737.9,2685.75,2746.8,2701.58,4402370000,21.07,1.91,,,-0.007596243,50.37642769,83.71128696,290.9529644,12.59410692,10.46391087,10.57486536
11/13/18,2730.05,2714.98,2754.6,2722.18,4091440000,20.02,1.41,,,-0.001483004,50.22651364,82.09063224,291.0431486,12.55662841,10.26132903,10.57814316
11/12/18,2773.93,2722,2775.99,2726.22,3670930000,20.45,1.41,,,-0.019898137,50.79263306,80.86970745,291.097637,12.69815826,10.10871343,10.58012358
11/9/18,2794.1,2764.24,2794.1,2781.01,4019090000,17.36,1.44,,,-0.009241562,51.78369238,79.69885842,291.1937071,12.94592309,9.962357303,10.5836153
11/8/18,2806.38,2794.99,2814.75,2806.83,3630490000,,1.52,,,-0.002512135,51.06507964,79.38634499,291.161189,12.76626991,9.923293124,10.58243341
11/7/18,2774.13,2774.13,2815.15,2813.89,3914750000,16.36,1.44,,,0.020987099,51.30920522,79.31457417,291.0343818,12.8273013,9.914321772,10.57782453
11/6/18,2738.4,2737.08,2756.82,2755.45,3510860000,19.91,1.29,,,0.006239827,50.88087204,79.29009035,290.8813021,12.72021801,9.911261294,10.57226075
11/5/18,2726.37,2717.94,2744.27,2738.31,3623320000,19.96,1.63,,,0.005584694,50.73304278,78.61119353,290.8316497,12.68326069,9.826399191,10.5704561
11/2/18,2745.45,2700.44,2756.55,2723.06,4237930000,19.51,1.34,,,-0.0063367,51.59752532,77.5387825,290.7771737,12.89938133,9.692347813,10.56847614
11/1/18,2717.58,2708.85,2741.67,2740.37,4708420000,19.34,1.43,,,0.010502453,51.56286453,76.04776462,290.7422689,12.89071613,9.505970577,10.5672075
10/31/18,2705.6,2705.6,2736.69,2711.74,5112420000,21.23,1.33,,,0.010792839,53.32976551,74.93369964,290.6755207,13.33244138,9.366712455,10.5647815
10/30/18,2640.68,2635.34,2685.43,2682.63,5106380000,23.35,1.66,,,0.015545367,64.23088462,73.10925978,290.6392646,16.05772116,9.138657473,10.56346375
10/29/18,2682.65,2603.54,2706.85,2641.25,4673700000,24.7,1.81,,,-0.00658123,70.79165268,70.18808115,290.6482444,17.69791317,8.773510144,10.56379012
10/26/18,2667.86,2628.16,2692.38,2658.69,4803150000,24.16,2.21,,,-0.017479091,70.52930263,65.33149316,290.7395009,17.63232566,8.166436645,10.5671069
10/25/18,2674.88,2667.84,2722.7,2705.57,4634770000,24.22,1.42,,,0.018453729,70.61549952,60.7273038,290.7944033,17.65387488,7.590912975,10.56910236
10/24/18,2737.87,2651.89,2742.59,2656.1,4709310000,25.23,1.86,,,-0.031350832,74.90804382,57.77014242,290.7846293,18.72701096,7.221267803,10.56874712
10/23/18,2721.03,2691.43,2753.59,2740.69,4348580000,20.71,1.45,,,-0.005527097,70.06421921,51.90638292,290.8723455,17.5160548,6.488297865,10.57193522
10/22/18,2773.94,2749.22,2778.94,2755.88,3307140000,19.64,1.74,,,-0.004308744,71.63426442,49.93637956,290.8324711,17.9085661,6.242047445,10.57048596
10/19/18,2775.66,2760.27,2797.77,2767.78,3566490000,19.89,1.8,,,-0.000361235,71.73360449,48.62921762,290.7594951,17.93340112,6.078652202,10.5678336
10/18/18,2802,2755.18,2806.04,2768.78,3616440000,20.06,1.74,,,-0.014496515,71.34193156,47.76900485,290.6972734,17.83548289,5.971125606,10.56557211
10/17/18,2811.67,2781.81,2816.94,2809.21,3321710000,17.4,2.24,,,-0.000252708,69.3598768,46.86543434,290.6842995,17.3399692,5.858179293,10.56510057
10/16/18,2767.05,2766.91,2813.46,2809.92,3428340000,17.62,1.57,,,0.02126787,69.57965402,46.75680723,290.5746745,17.3949135,5.844600904,10.56111618
10/15/18,2763.83,2749.03,2775.99,2750.79,3300140000,21.3,1.63,,,-0.005922539,69.33484857,46.76342681,290.4553221,17.33371214,5.845428352,10.55677824
10/12/18,2770.54,2729.44,2775.77,2767.13,3966040000,21.31,2.12,,,0.014106321,62.88501994,45.31477078,290.4392561,15.72125499,5.664346347,10.55619432
10/11/18,2776.87,2710.51,2795.14,2728.37,4890630000,24.98,2.46,,,-0.020787647,55.95533042,44.35606109,290.4073486,13.98883261,5.544507636,10.55503462
10/10/18,2873.9,2784.86,2874.02,2785.68,4501250000,22.96,1.9,,,-0.033416334,35.11904345,41.75434727,290.4868831,8.779760863,5.219293408,10.55792535
10/9/18,2882.51,2874.27,2894.83,2880.34,3520500000,15.95,1.88,,,-0.001418964,16.0255937,42.12884334,290.4491619,4.006398424,5.266105418,10.55655435
10/8/18,2877.53,2862.08,2889.45,2884.43,3330320000,15.69,1.75,,,-0.000395147,15.07780085,42.99529868,290.190103,3.769450211,5.374412335,10.54713869
10/5/18,2902.54,2869.29,2909.64,2885.57,3328980000,14.82,2.17,,,-0.005543301,13.45428592,44.02636652,289.9212558,3.36357148,5.503295815,10.53736727
10/4/18,2919.35,2883.92,2919.78,2901.61,3496860000,14.22,2.11,,,-0.008203069,11.68134574,45.71801549,289.6474095,2.920336435,5.714751936,10.52741416
10/3/18,2931.69,2921.36,2939.86,2925.51,3598710000,11.61,1.63,,,0.00071124,12.90328522,47.91888101,289.3610935,3.225821306,5.989860127,10.51700783
10/2/18,2923.8,2919.37,2931.42,2923.43,3401880000,12.05,1.96,,,-0.000396715,13.79522488,50.39625427,289.0393123,3.448806221,6.299531783,10.50531249
10/1/18,2926.29,2917.91,2937.06,2924.59,3364190000,12,1.65,,,0.003634456,15.59036122,52.05668455,288.7041467,3.897590305,6.507085568,10.49313069
9/28/18,2910.03,2907.5,2920.53,2913.98,3432300000,12.12,2.13,,,-6.86E-06,17.22213919,53.76916809,288.4268167,4.305534798,6.721146011,10.48305096
9/27/18,2911.65,2909.27,2927.22,2914,3060850000,12.41,2.22,,,0.002759466,18.16088837,55.54086406,288.2251863,4.540222092,6.942608007,10.47572258
9/26/18,2916.98,2903.28,2931.15,2905.97,3388620000,12.89,1.71,,,-0.00329467,18.13587098,57.70264508,288.0252604,4.533967745,7.212830635,10.46845615
9/25/18,2921.75,2913.7,2923.95,2915.56,3285480000,12.42,2.04,,,-0.001305928,18.08834321,58.95542591,287.9165552,4.522085802,7.369428239,10.46450519
9/24/18,2921.83,2912.63,2923.79,2919.37,3372210000,12.2,1.89,,,-0.003521949,17.59953011,60.03515405,287.7828183,4.399882527,7.504394256,10.45964444
9/21/18,2936.76,2927.11,2940.91,2929.67,5607610000,11.68,1.68,,,-0.000368574,16.74718663,59.89335401,287.5275855,4.186796657,7.486669251,10.45036785
9/20/18,2919.73,2919.73,2934.8,2930.75,3337730000,11.8,1.6,,,0.007809997,15.13246531,59.48490457,287.2379505,3.783116327,7.435613071,10.43984088
9/19/18,2906.6,2903.82,2912.36,2907.95,3280020000,11.75,2.39,,,0.001252525,12.12392504,58.58232806,286.926219,3.03098126,7.322791008,10.42851081
9/18/18,2890.74,2890.43,2911.17,2904.31,3074610000,12.79,1.6,,,0.00535465,11.61348137,58.21936669,286.6587329,2.903370343,7.277420836,10.41878886
9/17/18,2903.83,2886.16,2904.65,2888.8,2947760000,13.68,1.75,,,-0.005585315,12.18800707,57.67926615,286.348718,3.047001767,7.209908269,10.40752118
9/14/18,2906.38,2895.77,2908.3,2904.98,3149800000,12.07,1.73,,,0.000275427,15.01873906,57.31241737,286.0878476,3.754684765,7.164052171,10.39803968
9/13/18,2896.85,2896.39,2906.76,2904.18,3254930000,12.37,1.78,,,0.005268349,16.00183301,56.509919,285.7237047,4.000458252,7.063739875,10.38480468
9/12/18,2888.29,2879.2,2894.65,2888.92,3264930000,13.14,1.83,,,0.000356598,16.42429419,55.72374694,285.3473003,4.106073547,6.965468367,10.37112403
9/11/18,2871.57,2866.78,2892.52,2887.89,2899660000,13.22,1.8,,,0.003732862,17.76576352,55.09794744,285.0331568,4.441440879,6.887243431,10.35970629
9/10/18,2881.39,2875.94,2886.93,2877.13,2731400000,14.16,2.47,,,0.001896045,19.46847178,54.48171863,284.761724,4.867117944,6.810214829,10.3498409
9/7/18,2868.26,2864.12,2883.81,2871.68,2946270000,14.88,2.27,,,-0.002215757,21.86345474,54.05659654,284.4961206,5.465863686,6.757074567,10.34018738
9/6/18,2888.64,2867.29,2892.05,2878.05,3139590000,14.65,1.87,,,-0.003658974,26.48747118,53.77865281,284.2545198,6.621867795,6.722331601,10.33140625
9/5/18,2891.59,2876.92,2894.21,2888.6,3241250000,13.91,1.57,,,-0.002807107,27.85363758,53.30512485,284.0114551,6.963409396,6.663140606,10.32257191
9/4/18,2896.96,2885.13,2900.18,2896.72,3077060000,13.16,1.56,,,-0.001655675,30.16475404,52.86497863,283.6860557,7.54118851,6.608122329,10.31074507
8/31/18,2898.37,2891.73,2906.32,2901.52,2880260000,12.86,1.77,,,0.000134421,30.34412485,52.1452584,283.4258417,7.586031213,6.5181573,10.30128743
8/30/18,2908.94,2895.22,2912.46,2901.13,2802180000,13.53,1.29,,,-0.004440118,28.74891116,51.39626221,283.0893897,7.18722779,6.424532776,10.28905888
8/29/18,2900.62,2898.4,2916.5,2914.04,2791860000,12.25,0.91,,,0.005685236,26.71644213,51.23869356,282.7521972,6.679110532,6.404836695,10.27680341
8/28/18,2901.45,2893.5,2903.77,2897.52,2683190000,12.5,1.2,,,0.000269232,22.26911283,49.96056867,282.4433256,5.567278208,6.245071084,10.26557728
8/27/18,2884.69,2884.69,2898.25,2896.74,2854080000,12.16,0.99,,,0.007641124,19.19034218,50.01248736,282.0610485,4.797585545,6.25156092,10.25168318
8/24/18,2862.35,2862.35,2876.16,2874.69,2596190000,11.99,2.09,,,0.006179719,15.22847547,49.02569008,281.6464057,3.807118866,6.128211261,10.23661273
8/23/18,2860.29,2854.03,2868.78,2856.98,2713910000,12.41,1.36,,,-0.001692663,14.41889199,48.43901727,281.2842609,3.604722998,6.054877159,10.22345035
8/22/18,2860.99,2856.05,2867.54,2861.82,2689560000,12.25,1.54,,,-0.000398269,16.15855923,48.10212307,281.0443845,4.039639806,6.012765384,10.2147319
8/21/18,2861.51,2861.32,2873.23,2862.96,3147140000,12.86,1.15,,,0.002066431,16.61703443,47.7235726,280.9373606,4.154258608,5.965446575,10.21084205
8/20/18,2853.93,2850.62,2859.76,2857.05,2748020000,12.49,1.81,,,0.002425017,17.88622412,47.05934165,280.7659283,4.47155603,5.882417706,10.20461124
8/17/18,2838.32,2833.73,2855.63,2850.13,3024100000,12.64,1.81,,,0.003317627,17.48346532,46.8437109,280.454118,4.37086633,5.855463862,10.1932783
8/16/18,2831.44,2831.44,2850.49,2840.69,3219880000,13.45,1.8,,,0.007888277,16.98094088,46.54816285,280.0515572,4.245235221,5.818520357,10.17864698
8/15/18,2827.95,2802.49,2827.95,2818.37,3645070000,14.64,1.79,,,-0.007631264,17.1920993,46.34320851,279.6090902,4.298024825,5.792901064,10.16256524
8/14/18,2827.88,2826.58,2843.11,2839.96,2976970000,13.31,2.48,,,0.00636892,17.08021349,46.70193788,279.1942306,4.270053373,5.837742235,10.14748691
8/13/18,2835.46,2819.88,2843.4,2821.93,3158450000,14.78,2.64,,,-0.004014003,18.21580046,46.2520189,278.7186792,4.553950114,5.781502362,10.1302027
8/10/18,2839.64,2825.81,2842.2,2833.28,3256040000,13.16,2.17,,,-0.007139295,19.56679167,46.14297111,278.293779,4.891697917,5.767871388,10.11475944
8/9/18,2857.19,2851.98,2862.48,2853.58,3047050000,11.27,1.32,,,-0.001442759,20.57223659,45.8266171,277.8476563,5.143059148,5.728327137,10.09854484
8/8/18,2856.79,2853.09,2862.44,2857.7,2972200000,10.85,1.33,,,-0.000262414,19.65534156,45.39810553,277.3446074,4.913835389,5.674763192,10.08026121
8/7/18,2855.92,2855.92,2863.43,2858.45,3162770000,10.93,1.31,,,0.002820185,18.12540711,45.48055581,276.8289173,4.531351778,5.685069476,10.06151814
8/6/18,2840.29,2835.98,2853.29,2850.4,2874540000,11.27,1.35,,,0.003532051,16.45968366,45.26206608,276.2838998,4.114920915,5.65775826,10.04170914
8/3/18,2829.62,2827.37,2840.38,2840.35,3030390000,11.64,1.87,,,0.004633387,14.77853556,45.41632836,275.7848595,3.69463389,5.677041045,10.02357121
8/2/18,2800.48,2796.34,2829.91,2827.22,3467380000,12.19,2.15,,,0.004914398,13.93140044,46.9452944,275.2990078,3.482850111,5.8681618,10.00591263
8/1/18,2821.17,2805.85,2825.83,2813.36,3496990000,13.15,2.02,,,-0.001040917,16.57861228,48.32232649,274.8222817,4.144653069,6.040290812,9.988585727
7/31/18,2809.73,2808.06,2824.46,2816.29,3892100000,12.83,1.63,,,0.004872858,17.0532839,49.15900844,274.3816053,4.263320974,6.144876055,9.972569069
7/30/18,2819,2798.11,2821.74,2802.6,3245770000,14.26,1.88,,,-0.0057708,18.01679027,49.99713322,273.9247572,4.504197568,6.249641652,9.955964645
7/27/18,2842.35,2808.34,2843.17,2818.82,3415710000,13.03,1.93,,,-0.00658388,21.55802511,50.38002608,273.4897432,5.389506278,6.29750326,9.94015379
7/26/18,2835.49,2835.26,2845.57,2837.44,3653330000,12.14,0.93,,,-0.003036858,27.01031531,50.39322108,273.0075567,6.752578826,6.299152635,9.922628425
7/25/18,2817.73,2817.73,2848.03,2846.07,3553010000,12.29,1.22,,,0.009060376,32.59359619,50.51795196,272.4756035,8.148399049,6.314743994,9.903294258
7/24/18,2820.68,2811.12,2829.99,2820.4,3417530000,12.41,1.44,,,0.004769547,32.93859873,50.31200687,271.9337438,8.234649682,6.289000858,9.883600032
7/23/18,2799.17,2795.14,2808.61,2806.98,2907430000,12.62,1.96,,,0.001836397,35.23485582,49.79083988,271.4812534,8.808713956,6.223854985,9.867153986
7/20/18,2804.55,2800.01,2809.7,2801.83,3230210000,12.86,2.18,,,-0.000948929,37.43501404,49.51066187,271.0423639,9.35875351,6.188832734,9.851202278
7/19/18,2809.37,2799.77,2812.05,2804.49,3266700000,12.87,1.57,,,-0.003960782,40.59805159,48.90607581,270.5865941,10.1495129,6.113259477,9.83463704
7/18/18,2811.35,2805.89,2816.76,2815.62,3089780000,12.1,1.47,,,0.002158158,40.50831997,48.02946857,270.1082719,10.12707999,6.003683571,9.817252125
7/17/18,2789.34,2789.24,2814.19,2809.55,3050730000,12.06,1.38,,,0.003965783,39.04410318,46.78719488,269.5940963,9.761025794,5.848399359,9.798564096
7/16/18,2801.43,2793.39,2803.71,2798.43,2812230000,12.83,1.94,,,-0.001028619,36.18342675,45.95127015,269.0820775,9.045856689,5.743908768,9.779954456
7/13/18,2796.93,2791.69,2804.53,2801.31,2614000000,12.18,1.37,,,0.001078649,33.90271223,45.73721471,268.5943791,8.475678056,5.717151839,9.762228755
7/12/18,2783.14,2781.53,2799.22,2798.29,2821690000,12.58,1.25,,,0.008710985,31.30075175,45.17049888,268.0981253,7.825187937,5.64631236,9.744192103
7/11/18,2779.82,2770.77,2785.91,2774.02,2964740000,13.63,1.71,,,-0.007119462,28.45388524,45.07713363,267.6216668,7.113471309,5.634641704,9.726874928
7/10/18,2788.56,2786.24,2795.58,2793.84,3063850000,12.64,1.56,,,0.00346719,28.43470637,45.11671499,267.1966673,7.108676592,5.639589374,9.711428057
7/9/18,2768.51,2768.51,2784.65,2784.17,3050040000,12.69,1.56,,,0.008784344,26.94539954,45.78419763,266.7311916,6.736349884,5.723024704,9.694510055
7/6/18,2737.68,2733.52,2764.41,2759.82,2554780000,13.37,1.76,,,0.008445532,26.775696,46.82783972,266.3100782,6.693924,5.853479965,9.679204427
7/5/18,2724.19,2716.02,2737.83,2736.61,2953420000,14.97,1.69,,,0.008583807,27.72915478,46.75451178,265.9719341,6.932288696,5.844313973,9.66691437
7/3/18,2733.27,2711.16,2736.58,2713.22,1911470000,16.14,1.96,,,-0.004959633,29.66583936,47.28128542,265.6868886,7.41645984,5.910160677,9.656554215
7/2/18,2704.95,2698.95,2727.26,2726.71,3073650000,15.6,1.44,,,0.003063318,29.4726791,48.66369967,265.4050634,7.368169775,6.082962459,9.646311104
6/29/18,2727.13,2718.03,2743.26,2718.37,3565620000,16.09,2.21,,,0.000758094,29.49988633,50.96819434,265.1070019,7.374971582,6.371024292,9.635477875
6/28/18,2698.69,2691.99,2724.34,2716.31,3428140000,16.85,1.5,,,0.006159615,28.11230976,51.51735386,264.8137906,7.02807744,6.439669233,9.62482093
6/27/18,2728.45,2699.38,2746.09,2699.63,3776090000,17.91,1.64,,,-0.008641521,26.0504046,52.88359806,264.5210566,6.512601151,6.610449758,9.614181331
6/26/18,2722.12,2715.6,2732.91,2723.06,3555090000,15.92,1.8,,,0.002202154,20.66898948,54.00376164,264.2757718,5.167247371,6.750470205,9.605266306
6/25/18,2742.94,2698.67,2742.94,2717.07,3655080000,17.33,2.12,,,-0.013819791,18.23044372,54.14544742,263.9863004,4.557610931,6.768180928,9.594745288
6/22/18,2760.79,2752.68,2764.17,2754.88,5450550000,13.77,2.08,,,0.001860249,15.42936679,55.78630975,263.6571595,3.857341698,6.973288718,9.582782458
6/21/18,2769.28,2744.39,2769.28,2749.76,3300060000,14.64,1.68,,,-0.006365708,21.67896769,55.6474698,263.2417179,5.419741922,6.955933725,9.567682974
6/20/18,2769.73,2763.91,2774.86,2767.32,3327600000,12.79,2.08,,,0.001710697,23.64074617,55.24560468,262.8282749,5.910186543,6.905700585,9.552656134
6/19/18,2752.01,2743.19,2765.05,2762.59,3661470000,13.35,1.81,,,-0.00403155,29.64272929,54.53052126,262.3563893,7.410682322,6.816315158,9.535505159
6/18/18,2765.79,2757.12,2774.99,2773.75,3287150000,12.93,1.6,,,-0.002128423,30.90432677,53.86883182,261.893225,7.726081692,6.733603977,9.518671169
6/15/18,2777.78,2761.73,2782.81,2779.66,5428790000,11.98,1.96,,,-0.001017592,31.13791919,53.41097076,261.4117664,7.784479798,6.676371345,9.501172256
6/14/18,2783.21,2776.52,2789.06,2782.49,3526890000,12.12,1.33,,,0.002468462,30.5118466,52.71262473,260.9017489,7.62796165,6.589078091,9.482635355
6/13/18,2787.94,2774.65,2791.47,2775.63,3779230000,12.94,1.19,,,-0.004034177,29.67649283,51.95966444,260.4004374,7.419123207,6.494958055,9.464414879
6/12/18,2785.6,2778.78,2789.8,2786.85,3401010000,12.34,1.28,,,0.001741832,28.6538651,51.70673659,259.9160805,7.163466274,6.463342073,9.446810629
6/11/18,2780.18,2780.17,2790.21,2782,3232330000,12.35,1.17,,,0.001068148,26.92993919,51.59538245,259.4121944,6.732484799,6.449422807,9.428496576
6/8/18,2765.84,2763.59,2779.39,2779.03,3123210000,12.18,1.67,,,0.003121061,24.50414325,51.72730423,258.9060666,6.126035812,6.465913029,9.41010105
6/7/18,2774.84,2760.16,2779.9,2770.37,3711330000,12.13,1.45,,,-0.000714451,21.4678578,50.87272616,258.3887399,5.366964449,6.359090771,9.39129849
6/6/18,2753.25,2748.46,2772.39,2772.35,3651640000,11.64,1.44,,,0.008530883,19.08919166,50.06170405,257.8922543,4.772297916,6.257713006,9.373253413
6/5/18,2748.46,2739.51,2752.61,2748.8,3517790000,12.4,1.66,,,0.000702371,14.80965226,49.19140357,257.4124199,3.702413064,6.148925446,9.355813536
6/4/18,2741.67,2740.54,2749.16,2746.87,3376510000,12.74,1.48,,,0.004469595,13.33475784,48.76961866,256.9864355,3.33368946,6.096202333,9.34033087
6/1/18,2718.7,2718.7,2736.93,2734.62,3684130000,13.46,1.88,,,0.010790764,11.70210522,48.19493145,256.5470778,2.925526306,6.024366431,9.324362142
5/31/18,2720.98,2700.68,2722.5,2705.27,4235370000,14.65,1.67,,,-0.006903337,12.51112397,47.82733675,256.1296678,3.127780992,5.978417093,9.30919112
5/30/18,2702.43,2702.43,2729.34,2724.01,3561050000,14.94,1.65,,,0.012615912,17.2965856,47.89350276,255.7572587,4.324146399,5.986687845,9.295655681
5/29/18,2705.11,2676.81,2710.67,2689.86,3736890000,17.02,1.81,,,-0.011631584,20.37227262,48.21272597,255.3444111,5.093068155,6.026590746,9.280650479
5/25/18,2723.6,2714.99,2727.36,2721.33,2995260000,13.22,2.08,,,-0.002360028,23.29174843,49.59344332,255.0009854,5.822937108,6.199180415,9.268168458
5/24/18,2730.94,2707.38,2731.97,2727.76,3256030000,12.53,1.63,,,-0.002025252,30.86494039,49.97501779,254.5900034,7.716235096,6.246877224,9.253231064
5/23/18,2713.98,2709.54,2733.33,2733.29,3326290000,12.58,1.45,,,0.003243109,34.90774388,49.76585984,254.1491668,8.72693597,6.22073248,9.237208584
5/22/18,2738.34,2721.88,2742.24,2724.44,3366310000,12.97,1.33,,,-0.003140664,35.50158954,49.46426488,253.6898731,8.875397385,6.18303311,9.220515272
5/21/18,2725.95,2725.7,2739.19,2733.01,3019890000,13.08,1.4,,,0.00735959,36.48568262,49.37795954,253.2648031,9.121420655,6.172244942,9.20506584
5/18/18,2717.35,2709.18,2719.5,2712.97,3368690000,13.42,1.98,,,-0.002635698,35.00056123,49.36648328,252.7972599,8.750140307,6.170810409,9.188072691
5/17/18,2719.71,2711.36,2731.96,2720.13,3475400000,13.43,1.35,,,-0.00085621,34.60164168,49.56840575,252.3689225,8.650410419,6.196050718,9.172504504
5/16/18,2712.62,2712.17,2727.76,2722.46,3202670000,13.42,2.05,,,0.004052336,34.86578356,49.41781563,251.9250676,8.716445889,6.177226954,9.156372324
5/15/18,2718.59,2701.91,2718.59,2711.45,3290680000,14.63,1.73,,,-0.00686568,34.47534863,49.30695118,251.4709708,8.618837157,6.163368898,9.139867895
5/14/18,2733.37,2725.47,2742.1,2730.13,2972660000,12.93,1.38,,,0.000883132,32.95310172,49.34771041,251.0379352,8.23827543,6.168463801,9.124128949
5/11/18,2722.7,2717.45,2732.86,2727.72,2862700000,12.65,1.47,,,0.001706175,28.9294991,49.69761163,250.5633029,7.232374776,6.212201454,9.106878143
5/10/18,2723.07,2723.07,2723.07,2723.07,3333050000,13.23,1.15,,,0.009327001,25.14477798,51.00846484,250.0922893,6.286194495,6.376058105,9.089758865
5/9/18,2697.79,2697.79,2697.79,2697.79,3909500000,,1.26,,,0.010361938,23.09736594,50.7354149,249.6488297,5.774341485,6.341926863,9.073641049
5/8/18,2670.85,2654.51,2676.4,2669.98,3717570000,14.9,1.51,,,-0.000992025,24.01622951,50.72249879,249.2596087,6.004057378,6.340312349,9.059494573
5/7/18,2672.63,2672.63,2672.63,2672.63,3237960000,14.75,1.58,,,0.003451995,24.21308541,50.86217492,248.9220496,6.053271352,6.357771865,9.047225779
5/4/18,2621.45,2615.32,2670.93,2663.42,3327220000,14.77,1.63,,,0.012729832,24.21852238,51.86184093,248.5668319,6.054630595,6.482730117,9.03431517
5/3/18,2628.08,2594.62,2637.14,2629.73,3851470000,15.9,1.4,,,-0.00225624,24.2179129,54.67425972,248.2539319,6.054478224,6.834282465,9.022942629
5/2/18,2654.24,2631.7,2660.87,2635.67,4010770000,15.97,1.43,,,-0.007231903,23.21835079,56.92886898,248.0134229,5.804587697,7.116108622,9.014201179
5/1/18,2643.64,2625.41,2655.27,2654.8,3559850000,15.49,1.7,,,0.002545802,22.01332808,58.98224209,247.7498114,5.503332021,7.372780262,9.004620058
