Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV,dayChange Price,TradePriceChange,TrendPriceChange,TailPriceChange,dayChangeVolume,TradeVolumeChange,TrendVolumeChange,TailVolumeChange
1/29/18,2867.23,2851.48,2870.62,2853.53,3573830000,13.84,1.33,,,-0.006754706,42.16935094,87.3825649,,10.54233773,10.92282061,,-0.006731944,0.040238412,0.114486018,,0.037929502,0.104185848,-0.076302968,
1/26/18,2847.48,2846.18,2872.87,2872.87,3443230000,11.08,1.44,,,0.011771597,43.70115826,85.41880502,,10.92528957,10.67735063,,0.011841155,0.05465512,0.123465577,,-0.10219157,-0.068203591,-0.11131214,
1/25/18,2846.24,2830.94,2848.56,2839.25,3835150000,11.58,1.72,,,0.000602453,42.30595584,82.17295419,,10.57648896,10.27161927,,0.000602635,0.046512056,0.105140651,,-0.044573214,0.083785953,0.118990585,
1/24/18,2845.42,2824.81,2852.97,2837.54,4014070000,11.47,1.36,,,-0.000560188,44.57912994,79.91438277,,11.14478249,9.989297846,,-0.000560031,0.05257418,0.106262037,,0.140474195,0.192091469,0.249823303,
1/23/18,2835.05,2830.59,2842.24,2839.13,3519650000,11.1,0.92,,,0.002172036,47.58544608,77.23840075,,11.89636152,9.654800094,,0.002174396,0.061908805,0.102484846,,0.013788316,0.440419236,0.039885956,
1/22/18,2809.16,2808.12,2833.03,2832.97,3471780000,11.03,1.52,,,0.008034392,46.52373501,74.39936689,,11.63093375,9.299920861,,0.008066754,0.054112683,0.105721869,,-0.046064906,0.61228423,0.16085478,
1/19/18,2802.6,2798.08,2810.33,2810.3,3639430000,11.27,1.89,,,0.004375641,44.57874135,71.45795695,,11.14468534,8.932244619,,0.004385228,0.047595261,0.097233393,,-0.011419352,0.652723788,0.213916193,
1/18/18,2802.4,2792.56,2805.83,2798.03,3681470000,12.22,1.32,,,-0.001617687,43.55790567,69.10388802,,10.88947642,8.637986003,,-0.001616379,0.043846297,0.093253782,,-0.025563452,0.869924522,0.274133987,
1/17/18,2784.99,2778.38,2807.04,2802.56,3778050000,11.91,1.4,,,0.009370957,42.10769506,66.95113815,,10.52692376,8.368892269,,0.009415002,0.044429703,0.095760154,,-0.126658299,0.574299013,0.295618686,
1/16/18,2798.96,2768.64,2807.54,2776.42,4325970000,11.66,1.31,,,-0.003530689,38.54284326,64.4054741,,9.635710815,8.050684262,,-0.003524463,0.034214045,0.087440319,,0.210410272,0.321556551,0.373567999,
1/12/18,2770.18,2769.64,2787.85,2786.24,3573970000,10.16,1.34,,,0.006726951,36.95214193,62.61582316,,9.238035481,7.826977894,,0.006749628,0.039932817,0.092244789,,-0.01849604,0.102726602,0.134050027,
1/11/18,2752.97,2752.78,2767.56,2767.56,3641320000,9.88,1.09,,,0.007008997,32.61483648,60.08244039,,8.153709119,7.510305048,,0.007033618,0.032105524,0.083091999,,0.018166566,0.080962658,0.223524826,
1/10/18,2745.55,2736.06,2750.8,2748.23,3576350000,9.82,2.07,,,-0.001112825,28.8724325,58.08669127,,7.218108124,7.260836408,,-0.001112206,0.021586077,0.077466832,,0.035578605,-0.0398184,0.208022294,
1/9/18,2751.15,2747.86,2759.14,2751.29,3453480000,10.08,1.42,,,0.001302055,27.12400327,56.68446092,,6.781000817,7.085557615,,0.001302903,0.028208281,0.081171676,,0.06501781,-0.396658234,0.390306646,
1/8/18,2742.67,2737.6,2748.51,2747.71,3242650000,9.52,1.5,,,0.001660942,25.84062396,54.85020907,,6.46015599,6.856276133,,0.001662323,0.036085837,0.077816524,,0.001863055,-0.05462926,0.124136353,
1/5/18,2731.33,2727.92,2743.45,2743.15,3236620000,9.22,1.76,,,0.007009178,22.43782428,52.85528438,,5.60945607,6.606910548,,0.0070338,0.03015566,0.074872554,,-0.124115759,-0.086312271,0.062887505,
1/4/18,2719.31,2719.07,2729.29,2723.99,3695260000,9.22,1.09,,,0.004020568,17.71587344,51.08077553,,4.428968359,6.385096941,,0.004028661,0.022476549,0.073392073,,0.04425404,0.039255501,0.224764013,
1/3/18,2697.85,2697.77,2714.37,2713.06,3538660000,9.15,1.24,,,0.006378433,14.88324018,49.8771924,,3.720810046,6.234649051,,0.006398819,0.019951203,0.070417979,,0.050905041,0.144475169,0.15308992,
1/2/18,2683.73,2682.36,2695.89,2695.81,3367250000,9.77,2.12,,,0.008269097,13.42324694,48.99544381,,3.355811734,6.124430476,,0.00830338,0.016711295,0.0659083,,0.378049429,0.084059044,0.052354417,
12/29/17,2689.15,2673.61,2692.12,2673.61,2443490000,11.04,2.37,,,-0.005196658,15.35514115,48.75244195,,3.838785286,6.094055243,,-0.005183179,0.01389089,0.061225867,,0.134749435,-0.257839266,-0.239243194,
12/28/17,2686.1,2682.69,2687.66,2687.54,2153330000,10.18,2.22,,,0.001832348,18.628924,49.22161923,,4.657231001,6.152702404,,0.001834028,0.022162045,0.070707473,,-0.02213816,-0.333127903,-0.320420246,
12/27/17,2682.1,2678.91,2685.64,2682.62,2202080000,10.47,1.92,,,0.000790585,20.31715695,49.26295665,,5.079289238,6.157869582,,0.000790897,0.020174401,0.070034782,,0.118499782,-0.377774764,-0.362829605,
12/26/17,2679.09,2677.96,2682.74,2680.5,1968780000,10.25,1.63,,,-0.001058943,20.7198941,49.58567762,,5.179973526,6.198209703,,-0.001058382,0.01555633,0.073556976,,-0.17961689,-0.510637187,-0.35303686,
12/22/17,2684.22,2678.13,2685.35,2683.34,2399830000,9.9,2.08,,,-0.000458279,20.71927826,49.80126042,,5.179819565,6.225157553,,-0.000458174,0.015562671,0.074771895,,-0.266867071,-0.391264535,-0.27231351,
12/21/17,2683.02,2682.4,2692.64,2684.57,3273390000,9.62,1.51,,,0.001983662,19.96707018,49.60575648,,4.991767546,6.20071956,,0.00198563,0.013971249,0.072875287,,0.00998448,-0.337167839,0.142161789,
12/20/17,2688.18,2676.11,2691.01,2679.25,3241030000,9.72,1.88,,,-0.000828247,20.11799609,49.24907642,,5.029499022,6.156134553,,-0.000827904,0.020250793,0.071442854,,-0.037867476,-0.205294879,0.105829006,
12/19/17,2692.71,2680.74,2694.44,2681.47,3368590000,10.03,1.74,,,-0.00323552,20.02972823,48.69643249,,5.007432057,6.087054061,,-0.003230291,0.020719136,0.069064364,,-0.095597987,-0.034350795,-0.045727916,
12/18/17,2685.92,2685.92,2694.97,2690.16,3724660000,9.53,1.35,,,0.005348533,21.82934718,47.95065006,,5.457336795,5.993831257,,0.005362862,0.034112139,0.073209263,,-0.349281611,0.238720792,0.146366686,
12/15/17,2660.63,2659.14,2679.63,2675.81,5723920000,9.42,1.57,,,0.008934295,21.00157439,46.77924759,,5.250393596,5.847405949,,0.008974325,0.028200675,0.068669699,,0.668766745,3.240631807,0.791916852,
12/14/17,2665.87,2652.01,2668.09,2652.01,3430030000,10.49,1.46,,,-0.004079135,21.40069616,46.02271604,,5.350174041,5.752839504,,-0.004070826,0.021150677,0.060706415,,-0.031713232,0.241437594,-0.293239264,
12/13/17,2667.59,2662.85,2671.88,2662.85,3542370000,10.18,1.42,,,-0.000473065,22.74813193,45.96960265,,5.687032982,5.746200331,,-0.000472953,0.024555315,0.0670094,,-0.003743306,0.062906575,0.037461268,
12/12/17,2661.73,2659.78,2669.72,2664.11,3555680000,9.92,1.32,,,0.00154768,24.40687577,45.38166421,,6.101718943,5.672708027,,0.001548878,0.031744987,0.066339253,,0.149979786,0.183829748,0.055708793,
12/11/17,2652.19,2651.47,2660.33,2659.99,3091950000,9.34,1.47,,,0.003196846,25.11773995,44.63884846,,6.279434987,5.579856058,,0.003201961,0.031463637,0.065496219,,-0.004571576,-0.06309088,-0.043012517,
12/8/17,2646.21,2644.1,2651.65,2651.5,3106150000,9.58,1.53,,,0.005491195,24.47286388,44.08702436,,6.118215969,5.510878045,,0.005506299,0.02547145,0.065668319,,-0.056569676,-0.062353783,-0.056386249,
12/7/17,2628.38,2626.53,2640.99,2636.98,3292400000,10.16,1.84,,,0.002928082,25.96359887,44.48109689,,6.490899717,5.560137111,,0.002932373,0.028214706,0.07132033,,0.019634562,-0.074880089,-0.00305527,
12/6/17,2626.24,2624.75,2634.41,2629.27,3229000000,11.02,1.55,,,-0.000114094,26.274286,44.99224425,,6.568571501,5.624030532,,-0.000114087,0.019543443,0.066597704,,-0.087605678,-0.113340802,-0.037248839,
12/5/17,2639.78,2627.73,2648.72,2629.57,3539040000,11.33,1.95,,,-0.003746439,26.24725121,45.53167178,,6.561812803,5.691458972,,-0.00373943,0.017304746,0.066529036,,-0.120331084,0.039997884,0.048787788,
12/4/17,2657.19,2639.03,2665.19,2639.44,4023150000,11.68,1.42,,,-0.001052699,26.00779563,46.15412906,,6.501948907,5.769266133,,-0.001052146,0.022127561,0.073881645,,0.020503156,0.15378659,0.15267917,
12/1/17,2645.1,2605.52,2650.62,2642.22,3942320000,11.43,1.76,,,-0.002026542,24.37262149,45.79249036,,6.093155373,5.724061294,,-0.00202449,0.022285674,0.06689548,,-0.201715504,0.028893859,0.454338868,
11/30/17,2633.93,2633.93,2657.74,2647.58,4938490000,11.28,1.21,,,0.008157583,21.48663115,45.31849584,,5.371657788,5.664811981,,0.008190947,0.020505863,0.071179172,,0.210924704,0.266487321,0.475008288,
11/29/17,2627.82,2620.32,2634.89,2626.07,4078280000,10.7,1.38,,,-0.000369305,16.52701526,44.88774889,,4.131753814,5.610968612,,-0.000369237,0.013676157,0.068554966,,0.169090878,0.070513039,0.548521829,
11/28/17,2605.94,2605.44,2627.69,2627.04,3488420000,10.03,1.13,,,0.009800287,13.89386093,45.33489365,,3.473465234,5.666861706,,0.009848467,0.013858818,0.073883007,,0.160153782,-0.014314455,0.274271437,
11/27/17,2602.66,2598.87,2606.41,2601.42,3006860000,9.87,1.63,,,-0.000384332,9.855125824,45.63989393,,2.463781456,5.704986741,,-0.000384258,0.00524762,0.064306287,,1.227666731,-0.157201678,0.122926392,
11/24/17,2600.42,2600.42,2604.21,2602.42,1349780000,9.67,2.1,,,0.002054044,9.338885707,46.48691936,,2.334721427,5.81086492,,0.002056155,0.008748571,0.065234031,,-0.511471435,-0.666578563,-0.478603821,
11/22/17,2600.31,2595.23,2600.94,2597.08,2762950000,9.88,2.34,,,-0.000750562,8.458685452,47.29181096,,2.114671363,5.91147637,,-0.00075028,0.006869921,0.064826546,,-0.170962457,-0.27542104,-0.029382524,
11/21/17,2589.17,2589.17,2601.19,2599.03,3332720000,9.73,1.21,,,0.006519786,8.147270683,47.91484955,,2.036817671,5.989356194,,0.006541086,0.009230136,0.063415492,,0.109597342,-0.129208331,0.196543268,
11/20/17,2579.49,2578.24,2584.64,2582.14,3003540000,10.65,1.67,,,0.001274949,7.467585704,48.14045468,,1.866896426,6.017556835,,0.001275762,0.003618583,0.052856054,,-0.089880491,-0.179107211,0.081386432,
11/17/17,2582.94,2577.62,2583.96,2578.85,3300160000,11.43,1.96,,,-0.002629496,7.471736857,49.28427455,,1.867934214,6.160534319,,-0.002626042,-0.000860108,0.061967493,,-0.003788439,-0.150999071,0.183637896,
11/16/17,2572.95,2572.95,2590.09,2585.64,3312710000,11.76,1.74,,,0.00816274,9.212295204,50.43042794,,2.303073801,6.303803492,,0.008196146,0.009857835,0.066001525,,-0.069173253,-0.143792404,-0.030146267,
11/15/17,2569.45,2557.45,2572.84,2564.62,3558890000,13.13,1.87,,,-0.005540999,10.83571164,51.18142337,,2.708927909,6.397677921,,-0.005525676,0.002921221,0.055394834,,-0.022755481,-0.081460623,0.13245954,
11/14/17,2577.75,2566.56,2579.66,2578.87,3641760000,11.59,1.86,,,-0.002312292,10.4877611,51.32893603,,2.621940275,6.416117003,,-0.002309621,0.003791167,0.044876444,,0.070183636,0.062564737,0.232969377,
11/13/17,2576.53,2574.48,2587.66,2584.84,3402930000,11.5,1.75,,,0.000983136,11.08821228,51.25517323,,2.772053071,6.406896653,,0.000983619,0.00774275,0.048782566,,-0.024084361,0.059538377,0.168147334,
11/10/17,2580.18,2575.57,2583.81,2582.3,3486910000,11.29,2.72,,,-0.000898021,10.98117903,50.97771645,,2.745294758,6.372214556,,-0.000897617,0.002753174,0.047229342,,-0.089962183,0.030212873,0.235375813,
11/9/17,2584,2566.33,2586.5,2584.62,3831610000,10.5,1.85,,,-0.003769072,11.58430157,51.15258682,,2.896075393,6.394073353,,-0.003761978,0.008789665,0.058697754,,-0.017374646,0.281170692,0.212561671,
11/8/17,2588.71,2585.02,2595.47,2594.38,3899360000,9.78,2.19,,,0.001442618,11.97456261,51.24972988,,2.993640651,6.406216234,,0.001443659,0.012931135,0.064051087,,0.023548095,0.300614725,0.076852974,
11/7/17,2592.11,2584.35,2597.02,2590.64,3809650000,9.89,1.67,,,-0.000189125,11.41509277,50.39532462,,2.853773192,6.299415578,,-0.000189107,0.012221805,0.047137857,,0.076452072,0.318496292,0.151626633,
11/6/17,2587.47,2585.66,2593.38,2591.13,3539080000,9.4,1.62,,,0.001270523,10.98328698,49.54423956,,2.745821745,6.193029945,,0.001271331,0.013094102,0.046955053,,-0.008024755,0.213667945,0.058134807,
11/3/17,2581.93,2576.77,2588.42,2587.84,3567710000,9.14,1.82,,,0.003092293,10.40940422,48.53971529,,2.602351055,6.067464411,,0.003097079,0.013579198,0.04310112,,-0.118707497,0.132807737,0.216909181,
11/2/17,2579.46,2566.17,2581.11,2579.85,4048270000,9.93,1.84,,,0.000189952,9.925295546,47.57904476,,2.481323886,5.947380596,,0.00018997,0.011337042,0.041593488,,0.061651955,0.284549311,0.251343064,
11/1/17,2583.21,2574.92,2588.4,2579.36,3813180000,10.2,1.56,,,0.001590806,9.574815381,46.79730728,,2.393703845,5.84966341,,0.001592072,0.009439426,0.043362889,,-0.003671062,0.281271736,0.046134178,
10/31/17,2575.99,2572.15,2578.29,2575.26,3827230000,10.18,2.11,,,0.00094404,9.330870069,45.9022301,,2.332717517,5.737778763,,0.000944485,0.009652479,0.039429764,,0.046014207,0.292764736,0.100227679,
10/30/17,2577.75,2568.25,2580.03,2572.83,3658870000,10.5,1.76,,,-0.003197581,9.746749202,45.05350235,,2.4366873,5.631687793,,-0.003192474,0.011042429,0.038960567,,-0.058717145,0.47299283,0.057214103,
10/27/17,2570.26,2565.94,2582.98,2581.07,3887110000,9.8,1.41,,,0.008040545,9.613328161,44.25465553,,2.40333204,5.531831942,,0.008072957,0.01245033,0.044840708,,0.004667813,0.347552668,0.120459701,
10/26/17,2560.08,2559.8,2567.07,2560.4,3869050000,11.3,2.17,,,0.001270139,7.852180907,43.12270603,,1.963045227,5.390338254,,0.001270946,0.003264017,0.03571862,,-0.00140921,0.270573902,0.174300482,
10/25/17,2566.52,2544,2567.4,2557.15,3874510000,11.23,2.48,,,-0.004673963,9.252989067,42.44703789,,2.313247267,5.305879736,,-0.004663057,0.007648538,0.033016619,,0.130474743,0.284174975,-0.030286421,
10/24/17,2568.66,2565.58,2572.18,2569.13,3427330000,11.16,1.91,,,0.001616639,10.71798067,41.78050365,,2.679495167,5.222562957,,0.001617946,0.01363145,0.036846757,,0.067135576,0.116812487,-0.036460295,
10/23/17,2578.08,2564.33,2578.29,2564.98,3211710000,11.07,1.75,,,-0.003980403,11.78626821,40.74449555,,2.946567053,5.093061944,,-0.003972492,0.014178845,0.035464429,,-0.051095387,0.003744066,-0.218193016,
10/20/17,2567.56,2567.56,2575.44,2575.21,3384650000,9.97,1.55,,,0.005103849,13.86925184,39.80592091,,3.467312961,4.975740114,,0.005116896,0.022168328,0.042633132,,0.13172123,0.053777803,0.124378787,
10/19/17,2553.39,2547.92,2562.36,2562.1,2990710000,10.05,1.62,,,0.00032791,15.31552163,38.43009343,,3.828880408,4.803761679,,0.000327964,0.020732572,0.036221861,,-0.002461567,-0.056147471,-0.022506431,
10/18/17,2562.87,2559.67,2564.11,2561.26,2998090000,10.07,1.54,,,0.000742098,17.37431657,37.3750192,,4.343579142,4.6718774,,0.000742373,0.021627098,0.035501021,,0.037620397,-0.132504637,-0.058027888,
10/17/17,2557.17,2554.69,2559.71,2559.36,2889390000,10.31,1.42,,,0.000672269,19.89854985,36.26062571,,4.974637463,4.532578214,,0.000672495,0.02503965,0.03457392,,-0.00913231,-0.050514112,-0.055680838,
10/16/17,2555.57,2552.64,2559.47,2557.64,2916020000,9.91,2.02,,,0.001749234,21.51766568,35.23193797,,5.37941642,4.403992246,,0.001750765,0.024424631,0.039433311,,-0.074114763,-0.115792219,-0.015566501,
10/13/17,2555.66,2552.09,2557.65,2553.17,3149440000,9.61,2.08,,,0.000877726,21.9275678,34.17749148,,5.48189195,4.272186435,,0.000878111,0.020361919,0.038236945,,-0.000656828,0.098912755,0.127550418,
10/12/17,2552.88,2548.31,2555.33,2550.93,3151510000,9.91,1.79,,,-0.001688154,22.25757923,33.17104549,,5.564394808,4.146380686,,-0.00168673,0.020127169,0.037271223,,0.05894311,0.07528507,0.15159831,
10/11/17,2550.62,2547.95,2555.24,2555.24,2976090000,9.85,2.43,,,0.001801845,21.79284744,32.29929617,,5.44821186,4.037412021,,0.001803469,0.018738239,0.043879681,,0.005266002,-0.156917403,-0.029853276,
10/10/17,2549.99,2544.86,2555.23,2550.64,2960500000,10.08,1.34,,,0.002319754,20.59941472,31.23708183,,5.149853679,3.904635229,,0.002322447,0.017549319,0.04395375,,0.191842091,-0.088824598,-0.066565351,
10/9/17,2551.39,2541.6,2551.82,2544.73,2483970000,10.33,2.35,,,-0.001806026,19.49528489,30.615798,,4.873821222,3.82697475,,-0.001804396,0.016318739,0.049143898,,-0.138876852,-0.222374229,-0.200460288,
10/6/17,2547.44,2543.79,2549.41,2549.33,2884570000,9.65,1.44,,,-0.001074215,18.69100629,30.02851575,,4.672751573,3.753564469,,-0.001073638,0.019638193,0.05021772,,-0.052723702,-0.405631783,-0.038197744,
10/5/17,2540.86,2540.02,2552.51,2552.07,3045120000,9.19,1.22,,,0.005630873,17.03942756,29.18820089,,4.259856891,3.648525111,,0.005646757,0.02261963,0.05232189,,0.009280373,-0.108169374,0.049560029,
10/4/17,2533.48,2531.8,2540.53,2537.74,3017120000,9.63,1.52,,,0.001245978,13.6986958,28.53365041,,3.42467395,3.566706301,,0.001246755,0.015758274,0.053113394,,-0.016856477,-0.104193821,-0.103253956,
10/3/17,2530.34,2528.85,2535.13,2534.58,3068850000,9.51,1.2,,,0.002156527,11.70664078,27.6705017,,2.926660195,3.458812712,,0.002158854,0.015261488,0.041947923,,-0.040903451,-0.050162183,-0.088610189,
10/2/17,2521.2,2520.4,2529.23,2529.12,3199730000,9.45,1.4,,,0.003866515,9.938779079,26.88243718,,2.48469477,3.360304647,,0.003874,0.01648239,0.041214322,,-0.003795238,-0.027957688,0.630610154,
9/29/17,2509.96,2507.99,2519.44,2519.36,3211920000,9.51,1.82,,,0.003698244,12.48513776,26.31797619,,3.121284441,3.289747024,,0.003705091,0.0235351,0.03959297,,0.013665255,-0.027424761,-0.044523574,
9/28/17,2503.41,2502.93,2510.81,2510.06,3168620000,9.55,1.3,,,0.001203883,14.00385423,26.08748817,,3.500963558,3.260936022,,0.001204608,0.018238611,0.037343472,,-0.083161894,-0.0552516,-0.18759166,
9/27/17,2503.3,2495.91,2511.75,2507.04,3456030000,9.87,1.7,,,0.004076842,15.39768143,25.61970416,,3.849420357,3.20246302,,0.004085164,0.016832012,0.027184935,,0.135690133,0.024187932,-0.012788505,
9/26/17,2501.04,2495.12,2503.51,2496.84,3043110000,10.17,2.09,,,7.20937E-05,17.27087152,25.61725157,,4.317717879,3.202156446,,7.20963E-05,0.015863458,0.032016467,,-0.077255457,-0.128113665,-0.146131636,
9/25/17,2499.39,2488.03,2502.54,2496.66,3297890000,10.21,1.82,,,-0.002224499,17.49722797,25.40422957,,4.374306993,3.175528696,,-0.002222027,0.008120167,0.023611458,,0.150710408,0.216605859,0.018190968,
9/22/17,2497.26,2496.54,2503.47,2502.22,2865960000,9.59,2.44,,,0.000647635,17.87744826,25.1712996,,4.469362065,3.14641245,,0.000647845,0.012368256,0.026214986,,-0.022143671,-0.144006619,-0.457032812,
9/21/17,2507.16,2499,2507.16,2500.6,2930860000,9.67,1.65,,,-0.003050609,18.86650453,24.81763289,,4.716626134,3.102204111,,-0.003045961,0.017500885,0.027151366,,-0.169730397,0.112846761,-0.154935831,
9/20/17,2506.84,2496.67,2508.85,2508.24,3530010000,9.78,1.92,,,0.000634112,20.60369672,24.44044208,,5.150924179,3.05505526,,0.000634313,0.025319871,0.029820045,,0.086457788,0.289463687,-0.018028719,
9/19/17,2506.29,2503.19,2507.84,2506.65,3249100000,10.18,1.32,,,0.001109665,21.21258239,23.75565565,,5.303145598,2.969456957,,0.001110281,0.025533499,0.02856756,,0.017155558,0.21339209,-0.049000296,
9/18/17,2502.51,2499.92,2508.32,2503.87,3194300000,10.15,1.49,,,0.001454807,21.28964658,22.923976,,5.322411646,2.865497,,0.001455866,0.024895111,0.020546494,,-0.341811641,0.233901683,-0.021564003,
9/15/17,2495.67,2493.16,2500.23,2500.23,4853170000,10.17,2.46,,,0.001845532,21.24908924,22.3077883,,5.312272309,2.788473537,,0.001847236,0.02511716,0.0275692,,0.421357989,0.704906572,-0.081659955,
9/14/17,2494.56,2491.35,2498.43,2495.62,3414460000,10.44,1.66,,,-0.001101324,20.40399715,21.75451391,,5.100999287,2.719314239,,-0.001100718,0.021104401,0.025965484,,0.013779487,0.225890302,0.018314669,
9/13/17,2493.89,2492.14,2498.37,2498.37,3368050000,10.5,1.99,,,0.00075678,18.98383729,21.21152347,,4.745959323,2.651440433,,0.000757066,0.01869921,0.024795728,,0.042443019,0.212623628,-0.052745114,
9/12/17,2491.94,2490.37,2496.77,2496.48,3230920000,10.58,1.33,,,0.003358354,18.34087634,20.49471791,,4.585219086,2.561839739,,0.003363999,0.02804762,0.023000799,,-0.018482514,0.158804225,-0.013610136,
9/11/17,2474.52,2474.52,2488.95,2488.11,3291760000,10.73,1.43,,,0.010780904,17.10824098,19.92654722,,4.277060246,2.490818402,,0.010839228,0.025792088,0.024170677,,-0.003249064,-0.036279745,-0.182729812,
9/8/17,2462.25,2459.4,2467.11,2461.43,3302490000,12.12,2.41,,,-0.001489893,15.5180092,19.5298001,,3.8795023,2.441225013,,-0.001488783,0.012929988,0.012196877,,-0.015337231,0.050871566,-0.179982321,
9/7/17,2468.06,2460.29,2468.62,2465.1,3353930000,11.55,2.3,,,-0.000178476,15.91511063,19.59532207,,3.978777657,2.449415259,,-0.00017846,-0.001219557,0.012864709,,-0.006069209,0.135520458,-0.100548157,
9/6/17,2463.83,2459.2,2469.64,2465.54,3374410000,11.63,1.78,,,0.003123866,15.88654226,19.61979608,,3.971635565,2.452474511,,0.003128751,0.000377342,0.013316126,,-0.03319237,0.158357077,-0.055395683,
9/5/17,2470.35,2446.55,2471.97,2457.85,3490260000,12.23,2.31,,,-0.007579479,15.90509667,19.68117152,,3.976274167,2.46014644,,-0.007550827,-0.003240275,0.011739862,,0.287571982,0.236562683,0.039436066,
9/1/17,2474.42,2473.85,2480.38,2476.55,2710730000,10.13,1.9,,,0.001980519,15.96394582,19.71807147,,3.990986456,2.464758934,,0.001982481,0.014430718,0.016604409,,-0.190370089,-0.142155048,-0.069309208,
8/31/17,2462.65,2462.65,2475.01,2471.65,3348110000,10.59,1.65,,,0.005704749,14.51151392,19.43875249,,3.62787848,2.429844061,,0.005721052,0.013714979,0.01335755,,0.271276475,-0.075381034,-0.03280777,
8/30/17,2446.06,2443.77,2460.31,2457.59,2633660000,11.22,1.62,,,0.004604516,14.78374733,19.34155359,,3.695936832,2.417694199,,0.004615133,-0.006641013,0.011328938,,-0.037960534,-0.20386571,-0.317198753,
8/29/17,2431.94,2428.2,2449.19,2446.3,2737580000,11.7,1.62,,,0.000842443,16.13222447,19.81020668,,4.033056117,2.476275835,,0.000842798,-0.01156401,0.014304669,,0.022362475,-0.181502344,-0.393819017,
8/28/17,2447.35,2439.03,2449.12,2444.24,2677700000,11.32,1.81,,,0.000486977,17.99411848,20.26237268,,4.498529621,2.532796585,,0.000487096,-0.014780867,0.012984322,,0.034348226,-0.086664074,-0.164044256,
8/25/17,2444.72,2442.22,2453.96,2443.05,2588780000,11.28,2.16,,,0.00167144,19.00405464,20.61957951,,4.751013661,2.577447439,,0.001672837,-0.013638401,0.011271535,,-0.090568013,-0.199793517,-0.07709694,
8/24/17,2447.91,2436.19,2450.39,2438.97,2846590000,12.23,1.95,,,-0.002076589,19.38230942,20.97652263,,4.845577354,2.622065329,,-0.002074434,-0.013425506,0.009896193,,0.02200848,-0.219046809,-0.19482999,
8/23/17,2444.88,2441.42,2448.91,2444.04,2785290000,12.25,1.84,,,-0.003459582,19.6839982,21.58539463,,4.920999549,2.698174329,,-0.003453605,-0.013533422,0.016490669,,0.002808291,-0.199302589,-0.178356294,
8/22/17,2433.75,2433.67,2454.77,2452.51,2777490000,11.35,1.88,,,0.00989174,19.90155135,22.35759048,,4.975387838,2.79469881,,0.009940825,-0.009627072,0.022552347,,-0.003823324,-0.197456702,-0.135699549,
8/21/17,2425.5,2417.35,2430.58,2428.37,2788150000,13.19,2.12,,,0.001161948,19.99924949,23.19651623,,4.999812371,2.899564528,,0.001162623,-0.016973647,0.014348251,,-0.183720372,-0.196315588,-0.12124192,
8/18/17,2427.64,2420.69,2440.27,2425.55,3415680000,14.26,2.1,,,-0.00183707,18.25415878,24.37839082,,4.563539696,3.047298852,,-0.001835383,-0.018830144,0.018398391,,0.086889283,0.036697554,-0.107049117,
8/17/17,2462.95,2430.01,2465.02,2430.01,3142620000,15.55,2.06,,,-0.015557303,15.4692829,26.12924717,,3.867320724,3.266155896,,-0.015436913,-0.018344362,0.027175659,,0.063978467,-0.21346408,-0.272443986,
8/16/17,2468.63,2463.86,2474.93,2468.11,2953650000,11.74,2.24,,,0.001419096,12.3158645,28.16206149,,3.078966125,3.520257686,,0.001420103,-0.003922787,0.047127105,,0.013919879,-0.169627947,-0.29049964,
8/15/17,2468.66,2461.61,2468.9,2464.61,2913100000,12.04,2.16,,,-0.00049894,12.47025474,28.37672577,,3.117563686,3.547090722,,-0.000498816,-0.005054236,0.026634231,,0.03208092,-0.290881827,-0.148413086,
8/14/17,2454.96,2454.96,2468.22,2465.84,2822550000,12.33,1.99,,,0.009993644,12.3956368,28.57050169,,3.0989092,3.571312711,,0.010043747,-0.001647833,0.026441107,,-0.106768188,-0.06235051,-0.187428029,
8/11/17,2441.04,2437.85,2448.09,2441.32,3159930000,15.51,2.69,,,0.001274713,12.35699748,28.96757204,,3.089249369,3.620946505,,0.001275526,-0.012626692,0.021088293,,-0.127349098,0.032801995,-0.044076318,
8/10/17,2465.38,2437.75,2465.38,2438.21,3621070000,16.04,2.08,,,-0.014580194,9.609258188,29.45518183,,2.402314547,3.681897728,,-0.014474418,-0.014247306,0.018279848,,0.094620412,0.137706659,-0.028531799,
8/9/17,2465.35,2462.08,2474.41,2474.02,3308060000,11.11,2.44,,,-0.000363714,2.980959507,29.81543427,,0.745239877,3.726929284,,-0.000363648,7.6804E-05,0.031000613,,-0.010936902,0.081150156,-0.092072798,
8/8/17,2478.35,2470.32,2490.87,2474.92,3344640000,10.96,2.06,,,-0.002417356,4.620501957,29.81461975,,1.155125489,3.726827468,,-0.002414437,0.005815631,0.032541762,,0.140822299,0.129133428,-0.084560665,
8/7/17,2477.14,2475.88,2480.95,2480.91,2931780000,9.93,1.89,,,0.001645912,5.890243911,29.69807123,,1.472560978,3.712258904,,0.001647267,0.008852688,0.033979611,,-0.093770285,0.04962462,-0.145114071,
8/4/17,2476.88,2472.08,2480,2476.83,3235140000,10.03,1.94,,,0.001887254,6.38700608,29.38802264,,1.59675152,3.67350283,,0.001889036,0.00714033,0.032317894,,-0.112449314,0.182157682,-0.086154785,
